Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2021-00,2,5,S2B5,,,0
2021-00,3,1,S3B1,,,0
2021-00,3,2,S3B2,,,0
2021-00,3,3,S3B3,,,0
2021-00,3,4,S3B4,,,0
2021-00,3,5,S3B5,,,0
2021-00,4,1,S4B1,,,0
2021-00,4,2,S4B2,,,0
2021-00,4,3,S4B3,,,0
2021-00,4,4,S4B4,,,0
2021-00,4,5,S4B5,,,0
2021-00,5,1,S5B1,,,0
2021-00,5,2,S5B2,,,0
2021-00,5,3,S5B3,,,0
2021-00,5,4,S5B4,,,0
2021-00,5,5,S5B5,,,0
2021-01,1,1,S1B1,-0.058891802964661906,-0.060132802964661905,130
2021-01,1,2,S1B2,-0.048017457205853147,-0.049258457205853146,146
2021-01,1,3,S1B3,-0.07364514244919826,-0.07488614244919826,133
2021-01,1,4,S1B4,-0.07751469603520718,-0.07875569603520718,86
2021-01,1,5,S1B5,-0.11202182909106277,-0.11326282909106278,66
2021-01,2,1,S2B1,0.006071237528873,0.004830237528873,78
2021-01,2,2,S2B2,-0.07262367220343066,-0.07386467220343067,122
2021-01,2,3,S2B3,-0.0853576777913517,-0.0865986777913517,114
2021-01,2,4,S2B4,-0.0751188260437562,-0.07635982604375621,140
2021-01,2,5,S2B5,-0.10028427808909976,-0.10152527808909977,115
2021-01,3,1,S3B1,-0.02678626490691537,-0.02802726490691537,80
2021-01,3,2,S3B2,-0.026396295050836165,-0.027637295050836164,96
2021-01,3,3,S3B3,-0.03123898279245124,-0.03247998279245124,132
2021-01,3,4,S3B4,-0.030797486015952013,-0.032038486015952015,132
2021-01,3,5,S3B5,-0.04894154198614473,-0.05018254198614473,129
2021-01,4,1,S4B1,-0.0073413692861668475,-0.008582369286166847,94
2021-01,4,2,S4B2,-0.013937464087058881,-0.01517846408705888,116
2021-01,4,3,S4B3,-0.04499146613180178,-0.04623246613180178,110
2021-01,4,4,S4B4,-0.010876694701518294,-0.012117694701518293,114
2021-01,4,5,S4B5,-0.05204668128623978,-0.05328768128623978,135
2021-01,5,1,S5B1,0.044734536528868225,0.043493536528868226,184
2021-01,5,2,S5B2,0.08705644241626947,0.08581544241626947,88
2021-01,5,3,S5B3,0.012574636394126726,0.011333636394126725,79
2021-01,5,4,S5B4,0.015972336529425753,0.014731336529425754,96
2021-01,5,5,S5B5,0.0027085936942383175,0.0014675936942383176,122
2021-02,1,1,S1B1,0.04818005614208557,0.04693905614208557,130
2021-02,1,2,S1B2,0.04044693545273545,0.03920593545273545,146
2021-02,1,3,S1B3,0.0545453175869114,0.0533043175869114,133
2021-02,1,4,S1B4,0.030969381816467027,0.029728381816467028,86
2021-02,1,5,S1B5,0.034502679645068,0.033261679645068,66
2021-02,2,1,S2B1,0.010830910095299379,0.00958991009529938,78
2021-02,2,2,S2B2,0.03760436177527962,0.03636336177527962,122
2021-02,2,3,S2B3,0.09936108346063457,0.09812008346063457,114
2021-02,2,4,S2B4,0.05043713783053715,0.049196137830537154,140
2021-02,2,5,S2B5,0.06714498503398157,0.06590398503398157,115
2021-02,3,1,S3B1,-0.007402231717371188,-0.008643231717371188,80
2021-02,3,2,S3B2,0.004965095064496775,0.0037240950644967753,96
2021-02,3,3,S3B3,0.0392227621014038,0.037981762101403804,132
2021-02,3,4,S3B4,0.04143909144404899,0.04019809144404899,132
2021-02,3,5,S3B5,0.07052819444112952,0.06928719444112952,129
2021-02,4,1,S4B1,0.00027175873589304505,-0.0009692412641069549,94
2021-02,4,2,S4B2,0.008646362677498272,0.007405362677498272,116
2021-02,4,3,S4B3,0.04356381585752468,0.04232281585752468,110
2021-02,4,4,S4B4,0.03812622036589066,0.03688522036589066,113
2021-02,4,5,S4B5,0.05541345543813897,0.05417245543813897,135
2021-02,5,1,S5B1,-0.03935765268786086,-0.04059865268786086,184
2021-02,5,2,S5B2,0.0006481236622295044,-0.0005928763377704955,88
2021-02,5,3,S5B3,-0.010818193213514831,-0.01205919321351483,79
2021-02,5,4,S5B4,0.03450631755318726,0.03326531755318726,96
2021-02,5,5,S5B5,0.03371302789815304,0.03247202789815304,122
2021-03,1,1,S1B1,0.05050084244085861,0.04925984244085861,130
2021-03,1,2,S1B2,0.05990326628451924,0.05866226628451924,146
2021-03,1,3,S1B3,0.04041130072124281,0.039170300721242814,133
2021-03,1,4,S1B4,0.05788961280867078,0.056648612808670784,85
2021-03,1,5,S1B5,0.05191480445130979,0.05067380445130979,65
2021-03,2,1,S2B1,0.05351555844501618,0.05227455844501618,78
2021-03,2,2,S2B2,0.05813661603190525,0.05689561603190525,122
2021-03,2,3,S2B3,0.011512995329772664,0.010271995329772663,114
2021-03,2,4,S2B4,0.0575931681172881,0.056352168117288104,140
2021-03,2,5,S2B5,0.04906386006382486,0.047822860063824864,115
2021-03,3,1,S3B1,0.01544298170186126,0.014201981701861259,80
2021-03,3,2,S3B2,0.020407019964087485,0.019166019964087486,96
2021-03,3,3,S3B3,0.0321271063257817,0.030886106325781704,132
2021-03,3,4,S3B4,0.03201877464517048,0.03077777464517048,132
2021-03,3,5,S3B5,0.04570139551525596,0.04446039551525596,129
2021-03,4,1,S4B1,0.008466046917261948,0.007225046917261948,94
2021-03,4,2,S4B2,-0.013911457411273592,-0.015152457411273593,116
2021-03,4,3,S4B3,0.017153059113532473,0.015912059113532474,110
2021-03,4,4,S4B4,-0.005156563182367921,-0.006397563182367921,113
2021-03,4,5,S4B5,0.043006718538929414,0.041765718538929415,135
2021-03,5,1,S5B1,-0.061872669484147325,-0.06311366948414733,184
2021-03,5,2,S5B2,-0.07767245468379626,-0.07891345468379626,88
2021-03,5,3,S5B3,-0.034205323797324605,-0.035446323797324604,79
2021-03,5,4,S5B4,-0.04442361579123737,-0.045664615791237366,96
2021-03,5,5,S5B5,0.026545290839294043,0.025304290839294044,122
2021-04,1,1,S1B1,-0.008476632807033953,-0.009717632807033954,129
2021-04,1,2,S1B2,-0.007973279083678411,-0.00921427908367841,146
2021-04,1,3,S1B3,-0.007392436028312869,-0.008633436028312869,133
2021-04,1,4,S1B4,0.009839792269398816,0.008598792269398817,85
2021-04,1,5,S1B5,0.01117969830542222,0.009938698305422222,65
2021-04,2,1,S2B1,0.035187043129837,0.033946043129837004,78
2021-04,2,2,S2B2,0.0042545248655508315,0.0030135248655508316,122
2021-04,2,3,S2B3,0.030260413236437914,0.029019413236437915,114
2021-04,2,4,S2B4,0.00687846526554849,0.00563746526554849,140
2021-04,2,5,S2B5,0.0045202172990313925,0.0032792172990313926,115
2021-04,3,1,S3B1,0.021461098183793714,0.020220098183793715,80
2021-04,3,2,S3B2,-0.005894131611877559,-0.007135131611877559,96
2021-04,3,3,S3B3,0.027839258719822298,0.0265982587198223,132
2021-04,3,4,S3B4,0.0005727343936049365,-0.0006682656063950634,132
2021-04,3,5,S3B5,0.013264369908869998,0.012023369908869999,129
2021-04,4,1,S4B1,0.011365025776651636,0.010124025776651637,94
2021-04,4,2,S4B2,0.00896097447380801,0.00771997447380801,116
2021-04,4,3,S4B3,0.04670130861651877,0.04546030861651877,110
2021-04,4,4,S4B4,0.016869220637109248,0.01562822063710925,113
2021-04,4,5,S4B5,0.012952395455158739,0.01171139545515874,135
2021-04,5,1,S5B1,0.04408739402492228,0.04284639402492228,184
2021-04,5,2,S5B2,-0.012415404956699022,-0.013656404956699023,88
2021-04,5,3,S5B3,0.00580431084732364,0.00456331084732364,79
2021-04,5,4,S5B4,-0.004750199513321411,-0.0059911995133214106,96
2021-04,5,5,S5B5,-0.03021957270942029,-0.03146057270942029,122
2021-05,1,1,S1B1,0.08564462423623344,0.08440362423623343,128
2021-05,1,2,S1B2,0.05518618356020397,0.053945183560203974,146
2021-05,1,3,S1B3,0.07609343244452385,0.07485243244452384,133
2021-05,1,4,S1B4,0.09720138271219178,0.09596038271219177,85
2021-05,1,5,S1B5,0.07122372661262523,0.06998272661262522,65
2021-05,2,1,S2B1,0.0699800247978364,0.06873902479783639,78
2021-05,2,2,S2B2,0.03742362377537563,0.03618262377537563,122
2021-05,2,3,S2B3,0.0854790728148447,0.08423807281484469,114
2021-05,2,4,S2B4,0.10000804438137531,0.0987670443813753,140
2021-05,2,5,S2B5,0.08164818952990512,0.08040718952990511,115
2021-05,3,1,S3B1,0.0839285177462125,0.0826875177462125,80
2021-05,3,2,S3B2,0.06312882828603669,0.06188782828603669,96
2021-05,3,3,S3B3,0.046950447247638784,0.045709447247638785,132
2021-05,3,4,S3B4,0.06861383340170821,0.0673728334017082,132
2021-05,3,5,S3B5,0.05197654417057661,0.05073554417057661,129
2021-05,4,1,S4B1,0.03762281265138171,0.03638181265138171,94
2021-05,4,2,S4B2,0.057382884001324096,0.0561418840013241,116
2021-05,4,3,S4B3,0.06332887460030562,0.06208787460030562,109
2021-05,4,4,S4B4,0.056810822949443104,0.055569822949443105,113
2021-05,4,5,S4B5,0.028730911303200334,0.027489911303200335,135
2021-05,5,1,S5B1,0.05492310208539668,0.05368210208539668,184
2021-05,5,2,S5B2,0.015964311197313348,0.014723311197313349,88
2021-05,5,3,S5B3,0.046830402651382844,0.045589402651382845,79
2021-05,5,4,S5B4,0.03722917915098004,0.03598817915098004,96
2021-05,5,5,S5B5,0.03746063784991963,0.036219637849919634,122
2021-06,1,1,S1B1,0.07667208448510714,0.07543108448510713,130
2021-06,1,2,S1B2,0.01776041646794986,0.01651941646794986,146
2021-06,1,3,S1B3,-0.0015380324585438543,-0.0027790324585438542,133
2021-06,1,4,S1B4,0.028296821210071193,0.027055821210071194,85
2021-06,1,5,S1B5,0.008980478333850973,0.007739478333850973,66
2021-06,2,1,S2B1,0.02781626814098394,0.026575268140983942,78
2021-06,2,2,S2B2,0.03280870161008076,0.03156770161008076,122
2021-06,2,3,S2B3,-0.02069235096749383,-0.02193335096749383,114
2021-06,2,4,S2B4,0.001076064173416925,-0.00016493582658307494,140
2021-06,2,5,S2B5,0.015255079631819742,0.014014079631819741,115
2021-06,3,1,S3B1,0.052514483956016725,0.051273483956016726,80
2021-06,3,2,S3B2,0.03358193764622932,0.03234093764622932,96
2021-06,3,3,S3B3,0.04081400017345597,0.03957300017345597,132
2021-06,3,4,S3B4,0.00958707327150405,0.008346073271504051,132
2021-06,3,5,S3B5,0.023636144148104717,0.022395144148104718,129
2021-06,4,1,S4B1,0.03883662886337319,0.03759562886337319,94
2021-06,4,2,S4B2,0.03152385505463549,0.030282855054635488,116
2021-06,4,3,S4B3,0.014525914852297353,0.013284914852297353,109
2021-06,4,4,S4B4,-0.01733569718891684,-0.01857669718891684,113
2021-06,4,5,S4B5,0.010702525642670607,0.009461525642670606,135
2021-06,5,1,S5B1,-0.011789352380289017,-0.013030352380289018,184
2021-06,5,2,S5B2,0.003983638629186971,0.002742638629186971,88
2021-06,5,3,S5B3,-0.00698468077404893,-0.00822568077404893,79
2021-06,5,4,S5B4,-0.016135678335396666,-0.017376678335396665,96
2021-06,5,5,S5B5,-0.0080749453706736,-0.009315945370673599,122
2021-07,1,1,S1B1,-0.045248000777501005,-0.046489000777501004,110
2021-07,1,2,S1B2,-0.038836044145431126,-0.040077044145431125,130
2021-07,1,3,S1B3,-0.004209642766208241,-0.005450642766208241,147
2021-07,1,4,S1B4,-0.006901926774494781,-0.00814292677449478,122
2021-07,1,5,S1B5,-0.03472526172352066,-0.03596626172352066,84
2021-07,2,1,S2B1,-0.033961103830688934,-0.03520210383068893,66
2021-07,2,2,S2B2,-0.007923982556959941,-0.009164982556959942,123
2021-07,2,3,S2B3,-0.006611004161120773,-0.007852004161120772,166
2021-07,2,4,S2B4,-0.004780344335940943,-0.006021344335940943,132
2021-07,2,5,S2B5,-0.03918658706708385,-0.040427587067083846,105
2021-07,3,1,S3B1,-0.023187251835001567,-0.024428251835001566,95
2021-07,3,2,S3B2,0.004898601944813812,0.003657601944813812,114
2021-07,3,3,S3B3,0.003144285601913632,0.001903285601913632,112
2021-07,3,4,S3B4,-0.013887164747178124,-0.015128164747178124,150
2021-07,3,5,S3B5,-0.03312672338146141,-0.03436772338146141,121
2021-07,4,1,S4B1,-0.01172551784229618,-0.012966517842296181,115
2021-07,4,2,S4B2,0.023064638043945214,0.021823638043945215,119
2021-07,4,3,S4B3,0.009274113013639658,0.008033113013639657,95
2021-07,4,4,S4B4,0.008398135797762439,0.007157135797762439,119
2021-07,4,5,S4B5,-0.00041257847510189156,-0.0016535784751018916,144
2021-07,5,1,S5B1,-0.07613195908382896,-0.07737295908382896,207
2021-07,5,2,S5B2,0.0009604338359538928,-0.0002805661640461071,106
2021-07,5,3,S5B3,-0.033035331908114765,-0.034276331908114764,72
2021-07,5,4,S5B4,-0.10184666235405722,-0.10308766235405722,69
2021-07,5,5,S5B5,-0.05250308399492,-0.05374408399492,138
2021-08,1,1,S1B1,0.06634181541850925,0.06510081541850925,110
2021-08,1,2,S1B2,0.07695283128332166,0.07571183128332165,130
2021-08,1,3,S1B3,0.084543864421848,0.08330286442184799,147
2021-08,1,4,S1B4,0.11240985275807167,0.11116885275807166,122
2021-08,1,5,S1B5,0.08465699627030535,0.08341599627030534,84
2021-08,2,1,S2B1,0.04426956779970495,0.04302856779970495,66
2021-08,2,2,S2B2,0.08407026753080293,0.08282926753080293,123
2021-08,2,3,S2B3,0.09280385585286309,0.09156285585286308,166
2021-08,2,4,S2B4,0.09412696779609818,0.09288596779609817,132
2021-08,2,5,S2B5,0.0809981244621166,0.0797571244621166,105
2021-08,3,1,S3B1,0.11606061425748501,0.114819614257485,95
2021-08,3,2,S3B2,0.06739139566595566,0.06615039566595565,114
2021-08,3,3,S3B3,0.08728332069973002,0.08604232069973002,112
2021-08,3,4,S3B4,0.11011861661494998,0.10887761661494998,150
2021-08,3,5,S3B5,0.1203203857363388,0.11907938573633879,121
2021-08,4,1,S4B1,0.0485959536936499,0.0473549536936499,115
2021-08,4,2,S4B2,0.08871685491935316,0.08747585491935315,119
2021-08,4,3,S4B3,0.12823135279042774,0.12699035279042775,95
2021-08,4,4,S4B4,0.1358166797140975,0.1345756797140975,119
2021-08,4,5,S4B5,0.1422218497651227,0.1409808497651227,144
2021-08,5,1,S5B1,-0.02250850007592791,-0.02374950007592791,207
2021-08,5,2,S5B2,0.06389472115060507,0.06265372115060507,106
2021-08,5,3,S5B3,0.05619598884758765,0.05495498884758765,72
2021-08,5,4,S5B4,0.07610702208972205,0.07486602208972204,69
2021-08,5,5,S5B5,0.0795086569395481,0.0782676569395481,138
2021-09,1,1,S1B1,-0.03680585799331462,-0.03804685799331462,110
2021-09,1,2,S1B2,-0.015087946238488264,-0.016328946238488264,130
2021-09,1,3,S1B3,-0.009064539660138123,-0.010305539660138124,147
2021-09,1,4,S1B4,-0.01854467736305796,-0.01978567736305796,122
2021-09,1,5,S1B5,-0.006721303406299221,-0.00796230340629922,84
2021-09,2,1,S2B1,0.011259059655512445,0.010018059655512446,66
2021-09,2,2,S2B2,-0.009994927193622848,-0.011235927193622847,123
2021-09,2,3,S2B3,-0.0027620587671316394,-0.00400305876713164,166
2021-09,2,4,S2B4,-0.005498798478922621,-0.006739798478922621,132
2021-09,2,5,S2B5,0.025967410678743127,0.02472641067874313,105
2021-09,3,1,S3B1,-0.0691416967168877,-0.07038269671688771,95
2021-09,3,2,S3B2,-0.05499531806625094,-0.056236318066250936,114
2021-09,3,3,S3B3,-0.039441787978413634,-0.04068278797841363,112
2021-09,3,4,S3B4,-0.00745348026744312,-0.00869448026744312,150
2021-09,3,5,S3B5,0.02643750611782819,0.025196506117828192,121
2021-09,4,1,S4B1,-0.055719555464136115,-0.056960555464136114,115
2021-09,4,2,S4B2,-0.03938685162588984,-0.04062785162588984,119
2021-09,4,3,S4B3,-0.03719397376581678,-0.03843497376581678,95
2021-09,4,4,S4B4,-0.02729516618573647,-0.02853616618573647,119
2021-09,4,5,S4B5,0.031477679841425375,0.030236679841425376,144
2021-09,5,1,S5B1,0.01597464454661365,0.01473364454661365,207
2021-09,5,2,S5B2,-0.06321600377901616,-0.06445700377901617,106
2021-09,5,3,S5B3,-0.0098472624878516,-0.011088262487851601,72
2021-09,5,4,S5B4,0.03221312770012461,0.030972127700124613,69
2021-09,5,5,S5B5,0.034435501637301,0.033194501637301,138
2021-10,1,1,S1B1,-0.02392815739526741,-0.02516915739526741,110
2021-10,1,2,S1B2,-0.0271181348899149,-0.0283591348899149,130
2021-10,1,3,S1B3,-0.030093800693506974,-0.03133480069350698,147
2021-10,1,4,S1B4,-0.037055186507198405,-0.038296186507198404,122
2021-10,1,5,S1B5,-0.05116249477139021,-0.05240349477139021,84
2021-10,2,1,S2B1,0.0163884939289345,0.0151474939289345,66
2021-10,2,2,S2B2,0.00736691327748575,0.00612591327748575,123
2021-10,2,3,S2B3,-0.016584949561835042,-0.01782594956183504,166
2021-10,2,4,S2B4,-0.032638027746347116,-0.033879027746347115,132
2021-10,2,5,S2B5,-0.06168672042476798,-0.06292772042476798,105
2021-10,3,1,S3B1,0.012778112152349766,0.011537112152349767,95
2021-10,3,2,S3B2,0.013664901987389113,0.012423901987389113,114
2021-10,3,3,S3B3,-0.02223074651584738,-0.02347174651584738,112
2021-10,3,4,S3B4,-0.03095296096651108,-0.03219396096651108,149
2021-10,3,5,S3B5,-0.06537789886450693,-0.06661889886450693,121
2021-10,4,1,S4B1,0.02444819378804132,0.02320719378804132,115
2021-10,4,2,S4B2,0.020761286731506096,0.019520286731506097,119
2021-10,4,3,S4B3,-0.020930057265955714,-0.022171057265955713,95
2021-10,4,4,S4B4,-0.03348753795228918,-0.03472853795228918,119
2021-10,4,5,S4B5,-0.08453179317023944,-0.08577279317023945,144
2021-10,5,1,S5B1,0.02963044658241439,0.02838944658241439,207
2021-10,5,2,S5B2,0.011345928204705154,0.010104928204705155,106
2021-10,5,3,S5B3,-0.012360884839301407,-0.013601884839301408,72
2021-10,5,4,S5B4,-0.019900339788257188,-0.021141339788257187,69
2021-10,5,5,S5B5,-0.03682156702417039,-0.038062567024170386,137
2021-11,1,1,S1B1,0.07889972322690901,0.077658723226909,110
2021-11,1,2,S1B2,0.14637386946885192,0.14513286946885193,130
2021-11,1,3,S1B3,0.1257600061771881,0.1245190061771881,147
2021-11,1,4,S1B4,0.09988238277025054,0.09864138277025053,122
2021-11,1,5,S1B5,0.07162445744721188,0.07038345744721188,84
2021-11,2,1,S2B1,0.08272205864639012,0.08148105864639012,66
2021-11,2,2,S2B2,0.15218290586490654,0.15094190586490655,123
2021-11,2,3,S2B3,0.11957798694664078,0.11833698694664077,166
2021-11,2,4,S2B4,0.08963777913063962,0.08839677913063962,132
2021-11,2,5,S2B5,0.07692963513415049,0.07568863513415049,105
2021-11,3,1,S3B1,0.11045793540760813,0.10921693540760813,95
2021-11,3,2,S3B2,0.14136478256196533,0.14012378256196534,114
2021-11,3,3,S3B3,0.10524127464332914,0.10400027464332913,112
2021-11,3,4,S3B4,0.09020812294765314,0.08896712294765313,149
2021-11,3,5,S3B5,0.019055070034312442,0.017814070034312443,121
2021-11,4,1,S4B1,0.11405084806705251,0.1128098480670525,115
2021-11,4,2,S4B2,0.09452525473740096,0.09328425473740096,119
2021-11,4,3,S4B3,0.06396853517921738,0.06272753517921738,95
2021-11,4,4,S4B4,0.06804515131156282,0.06680415131156281,119
2021-11,4,5,S4B5,-0.004590470150515929,-0.005831470150515929,144
2021-11,5,1,S5B1,0.004968137228831823,0.0037271372288318234,207
2021-11,5,2,S5B2,-0.00015605849998320232,-0.0013970584999832023,106
2021-11,5,3,S5B3,-0.006595681145952459,-0.00783668114595246,72
2021-11,5,4,S5B4,-0.02984836190694382,-0.031089361906943818,69
2021-11,5,5,S5B5,-0.03473470143380657,-0.035975701433806566,137
2022-00,1,1,S1B1,,,0
2022-00,1,2,S1B2,,,0
2022-00,1,3,S1B3,,,0
2022-00,1,4,S1B4,,,0
2022-00,1,5,S1B5,,,0
2022-00,2,1,S2B1,,,0
2022-00,2,2,S2B2,,,0
2022-00,2,3,S2B3,,,0
2022-00,2,4,S2B4,,,0
2022-00,2,5,S2B5,,,0
2022-00,3,1,S3B1,,,0
2022-00,3,2,S3B2,,,0
2022-00,3,3,S3B3,,,0
2022-00,3,4,S3B4,,,0
2022-00,3,5,S3B5,,,0
2022-00,4,1,S4B1,,,0
2022-00,4,2,S4B2,,,0
2022-00,4,3,S4B3,,,0
2022-00,4,4,S4B4,,,0
2022-00,4,5,S4B5,,,0
2022-00,5,1,S5B1,,,0
2022-00,5,2,S5B2,,,0
2022-00,5,3,S5B3,,,0
2022-00,5,4,S5B4,,,0
2022-00,5,5,S5B5,,,0
2022-01,1,1,S1B1,-0.03733655618551193,-0.03857755618551193,110
2022-01,1,2,S1B2,-0.057732689890285564,-0.05897368989028556,130
2022-01,1,3,S1B3,-0.0758105816045075,-0.07705158160450751,147
2022-01,1,4,S1B4,-0.05140584523798269,-0.05264684523798269,122
2022-01,1,5,S1B5,-0.02486454786884857,-0.02610554786884857,84
2022-01,2,1,S2B1,-0.058442093687153134,-0.05968309368715313,66
2022-01,2,2,S2B2,-0.09106870098024812,-0.09230970098024813,123
2022-01,2,3,S2B3,-0.07432185278112668,-0.07556285278112669,166
2022-01,2,4,S2B4,-0.07694538397903747,-0.07818638397903747,132
2022-01,2,5,S2B5,-0.04850488067025553,-0.04974588067025553,105
2022-01,3,1,S3B1,-0.10414995548720694,-0.10539095548720695,95
2022-01,3,2,S3B2,-0.07961608728787442,-0.08085708728787443,114
2022-01,3,3,S3B3,-0.09847742503194219,-0.0997184250319422,112
2022-01,3,4,S3B4,-0.06511812899095418,-0.06635912899095418,149
2022-01,3,5,S3B5,-0.059859057785062515,-0.061100057785062514,120
2022-01,4,1,S4B1,-0.11448550825765316,-0.11572650825765317,115
2022-01,4,2,S4B2,-0.1393094180096359,-0.14055041800963589,119
2022-01,4,3,S4B3,-0.08745200102156532,-0.08869300102156533,95
2022-01,4,4,S4B4,-0.10122003225366281,-0.10246103225366282,119
2022-01,4,5,S4B5,-0.05832367044238492,-0.05956467044238492,144
2022-01,5,1,S5B1,-0.10698449739957136,-0.10822549739957137,207
2022-01,5,2,S5B2,-0.09284263212265904,-0.09408363212265905,106
2022-01,5,3,S5B3,-0.07682572925379838,-0.07806672925379839,72
2022-01,5,4,S5B4,-0.034448779431341996,-0.035689779431341995,69
2022-01,5,5,S5B5,-0.008951056404626252,-0.01019205640462625,137
2022-02,1,1,S1B1,0.047411407140219276,0.04617040714021928,110
2022-02,1,2,S1B2,0.0483038968609542,0.047062896860954204,130
2022-02,1,3,S1B3,0.059310054319359415,0.058069054319359416,147
